Life Reach,4,90
Life Warding,20,3757
Light Armor Specialization,20,2510
Light,1,142
Lightning,1,2
Lunar Magic Specialization,20,2511
Magic Warding,20,3751
Melody of Mending,1,4302
Mesmerizing Melody,1,4304
Meteor Shower,1,2812
Mind Lock,1,177
Mind Wipe,1,172
Moon Beams,1,312
Moon Eater,4,110
Moon Warding,20,3752
Moon Worship,4,109
Multi Shot,1,125
Mummified Undead,4,50
Musical Fortitude,5,4311
Night Step,1,359
Night Vision,1,102
Obedience,1,432
Obsidian Arrow,2,53
Offhand Attack,1,152
Offhand Defense,4,157
Offhand Power,4,160
Opportunity Strike,2,1359
Parry,1,11
Passive Stance,1,307
Pet Attack Precision Training,1,3563
Pet Hide Toughness Training,1,3561
Pet Speed Training,1,3560
Pet Strength Training,1,3562
Pet Taunting Training,1,3564
Pick Locks,2,519
Pick Pockets,2,518
Piercing Shot,1,123
Poison Weapon,2,517
Polearm Combat,1,472
Polearm Specialization,20,2512
Psalm of Stagnation,1,4307
Pugilism,1,3231
Pull,1,115
Puncture,1,113
Purify Burst,3,85
Purify,1,83
Push,1,111
Quick Swapping,4,180
Range,4,128
Ranged Combat,1,473
Ranged Specialization,20,2513
Rapid Discharge,2,8
Rapid Fire,1,126
Reach,4,114
Reckless Stance,1,305
Redirection,4,138
Refrain of Resistance,1,4326
Refresh,1,436
Rend,1,15
Resounding Reach,5,4314
Resurrect Creature,1,530
Resurrection,4,88
Reveal Hidden,1,146
Rhapsody of Recovery,1,4325
Rhythmic Readiness,5,4312
Ring of Fire,2,66
Riposte,1,14
Root,2,51
Safe Fall,5,934
Sap,2,516
Savage Sonata,1,4309
Searing Ray,1,141
Shadow Form,1,104
Shield Bash,1,132
Shield of Air,1,515
Shield of Crystal,2,314
Shield of Ice,1,164
Shield Preservation,4,139
Shield Specialization,20,2514
Silent Movement,2,98
Skewer,1,118
Sneak Attack,2,100
Solar Flare,1,3783
Soothing Rain,1,163
Spellbinder Stance,1,1357
Spinning Attack,1,116
Sprint,1,97
Stand your ground,4,140
Stone Fist,1,52
Strength of Earth,1,57
Stunner,4,23
Subterfuge Specialization,20,2515
Summon Air Elemental,2,4
Summon Daemon,6,37
Summon Earth Elemental,4,56
Summon Fire Elemental,4,67
Summon Ice Elemental,1,168
Summon Lich,6,47
Summon Phoenix,1,148
Summon Skeleton,4,46
Summon Water Elemental,1,166
Summon Wisp,1,108
Summoning,1,437
Sun Eater,4,150
Sun Magic Specialization,20,2516
Sun Warding,20,3753
Sun Worship,4,149
Swiftness,4,95
Sympathy of Stone,4,60
Tabula Rasa,2,31
Tactics Specialization,20,2517
Tame Creature,1,430
Taming Specialization,20,2520
Tap Soul,2,450
Taunt,1,80
Testudo,1,136
Thrust,1,10
Torpid Torment,1,524
Torpor,2,1353
Train Dexterity,10,153
Train Intelligence,10,173
Train Strength,10,154
Train Summoned Pet Damage,4,3552
Train Summoned Pet Health,4,3550
Train Summoned Pet Resistance,4,3551
Tranquility,4,175
Trip,1,158
Undead Mastery,4,49
Valiant Warden,3,2541
Vanish,1,101
Vital Points,1,13
Water Specialization,20,2518
Water Warding,20,3755
Weapon Preservation,4,159
Well Grounded,2,9
Whirlwind Blades,2,18
